particle_id,analysis_index,source_index,t,x_raw_mm,x_mm,x_m,was_interpolated
particle3,1202,1202,120.2,0.02301,0.02301,2.3009999999999998e-05,False
particle3,1203,1203,120.3,0.02036,0.02036,2.036e-05,False
particle3,1204,1204,120.4,0.01936,0.01936,1.9359999999999998e-05,False
particle3,1205,1205,120.5,0.01953,0.01953,1.9529999999999998e-05,False
particle3,1206,1206,120.6,0.0224,0.0224,2.24e-05,False
particle3,1207,1207,120.7,0.02138,0.02138,2.138e-05,False
particle3,1208,1208,120.8,0.02131,0.02131,2.131e-05,False
particle3,1209,1209,120.9,0.02341,0.02341,2.341e-05,False
particle3,1210,1210,121.0,0.02533,0.02533,2.533e-05,False
particle3,1211,1211,121.1,0.02313,0.02313,2.313e-05,False
particle3,1212,1212,121.2,0.02432,0.02432,2.432e-05,False
particle3,1213,1213,121.3,0.02496,0.02496,2.496e-05,False
particle3,1214,1214,121.4,0.02222,0.02222,2.222e-05,False
particle3,1215,1215,121.5,0.02239,0.02239,2.239e-05,False
particle3,1216,1216,121.6,0.02111,0.02111,2.111e-05,False
particle3,1217,1217,121.7,0.0229,0.0229,2.29e-05,False
particle3,1218,1218,121.8,0.02391,0.02391,2.391e-05,False
particle3,1219,1219,121.9,0.02378,0.02378,2.378e-05,False
particle3,1220,1220,122.0,0.02733,0.02733,2.733e-05,False
particle3,1221,1221,122.1,0.03147,0.03147,3.147e-05,False
particle3,1222,1222,122.2,0.0322,0.0322,3.2200000000000003e-05,False
particle3,1223,1223,122.3,0.03485,0.03485,3.485e-05,False
particle3,1224,1224,122.4,0.03246,0.03246,3.2460000000000004e-05,False
particle3,1225,1225,122.5,0.03347,0.03347,3.347e-05,False
particle3,1226,1226,122.6,0.03613,0.03613,3.613e-05,False
particle3,1227,1227,122.7,0.03449,0.03449,3.4490000000000004e-05,False
particle3,1228,1228,122.8,0.03558,0.03558,3.558e-05,False
particle3,1229,1229,122.9,0.03687,0.03687,3.687e-05,False
particle3,1230,1230,123.0,0.03541,0.03541,3.5409999999999995e-05,False
particle3,1231,1231,123.1,0.03414,0.03414,3.4139999999999995e-05,False
particle3,1232,1232,123.2,0.03544,0.03544,3.544e-05,False
particle3,1233,1233,123.3,0.03379,0.03379,3.379e-05,False
particle3,1234,1234,123.4,0.03579,0.03579,3.579e-05,False
particle3,1235,1235,123.5,0.03537,0.03537,3.537e-05,False
particle3,1236,1236,123.6,0.03272,0.03272,3.272e-05,False
particle3,1237,1237,123.7,0.03083,0.03083,3.083e-05,False
particle3,1238,1238,123.8,0.03176,0.03176,3.1759999999999994e-05,False
particle3,1239,1239,123.9,0.03229,0.03229,3.229e-05,False
particle3,1240,1240,124.0,0.03312,0.03312,3.3119999999999995e-05,False
particle3,1241,1241,124.1,0.0312,0.0312,3.12e-05,False
particle3,1242,1242,124.2,0.02784,0.02784,2.784e-05,False
particle3,1243,1243,124.3,0.02925,0.02925,2.9250000000000003e-05,False
particle3,1244,1244,124.4,0.02726,0.02726,2.726e-05,False
particle3,1245,1245,124.5,0.02697,0.02697,2.697e-05,False
particle3,1246,1246,124.6,0.03053,0.03053,3.053e-05,False
particle3,1247,1247,124.7,0.02983,0.02983,2.983e-05,False
particle3,1248,1248,124.8,0.03041,0.03041,3.041e-05,False
particle3,1249,1249,124.9,0.03154,0.03154,3.154e-05,False
particle3,1250,1250,125.0,0.03105,0.03105,3.105e-05,False
particle3,1251,1251,125.1,0.03173,0.03173,3.173e-05,False
particle3,1252,1252,125.2,0.03255,0.03255,3.2550000000000005e-05,False
particle3,1253,1253,125.3,0.03583,0.03583,3.583e-05,False
particle3,1254,1254,125.4,0.03842,0.03842,3.842e-05,False
particle3,1255,1255,125.5,0.03663,0.03663,3.663000000000001e-05,False
particle3,1256,1256,125.6,0.03784,0.03784,3.784e-05,False
particle3,1257,1257,125.7,0.03659,0.03659,3.659e-05,False
particle3,1258,1258,125.8,0.03696,0.03696,3.696e-05,False
particle3,1259,1259,125.9,0.03861,0.03861,3.861e-05,False
particle3,1260,1260,126.0,0.03861,0.03861,3.861e-05,False
particle3,1261,1261,126.1,0.03623,0.03623,3.623e-05,False
particle3,1262,1262,126.2,0.03549,0.03549,3.549e-05,False
particle3,1263,1263,126.3,0.03718,0.03718,3.718e-05,False
particle3,1264,1264,126.4,0.03555,0.03555,3.555e-05,False
particle3,1265,1265,126.5,0.03367,0.03367,3.367e-05,False
particle3,1266,1266,126.6,0.03172,0.03172,3.172e-05,False
particle3,1267,1267,126.7,0.03493,0.03493,3.4930000000000006e-05,False
particle3,1268,1268,126.8,0.03398,0.03398,3.398e-05,False
particle3,1269,1269,126.9,0.03313,0.03313,3.313e-05,False
particle3,1270,1270,127.0,0.0336,0.0336,3.36e-05,False
particle3,1271,1271,127.1,0.03664,0.03664,3.664e-05,False
particle3,1272,1272,127.2,0.03797,0.03797,3.797e-05,False
particle3,1273,1273,127.3,0.04099,0.04099,4.099e-05,False
particle3,1274,1274,127.4,0.0414,0.0414,4.1400000000000003e-05,False
particle3,1275,1275,127.5,0.04358,0.04358,4.358e-05,False
particle3,1276,1276,127.6,0.03908,0.03908,3.908e-05,False
particle3,1277,1277,127.7,0.03779,0.03779,3.7789999999999996e-05,False
particle3,1278,1278,127.8,0.03809,0.03809,3.809e-05,False
particle3,1279,1279,127.9,0.04051,0.04051,4.051e-05,False
particle3,1280,1280,128.0,0.03946,0.03946,3.9460000000000005e-05,False
particle3,1281,1281,128.1,0.03829,0.03829,3.829e-05,False
particle3,1282,1282,128.2,0.03723,0.03723,3.723e-05,False
particle3,1283,1283,128.3,0.03566,0.03566,3.566e-05,False
particle3,1284,1284,128.4,0.03123,0.03123,3.1230000000000004e-05,False
particle3,1285,1285,128.5,0.03164,0.03164,3.164e-05,False
particle3,1286,1286,128.6,0.03126,0.03126,3.126e-05,False
particle3,1287,1287,128.7,0.03096,0.03096,3.096e-05,False
particle3,1288,1288,128.8,0.03061,0.03061,3.061e-05,False
particle3,1289,1289,128.9,0.0286,0.0286,2.86e-05,False
particle3,1290,1290,129.0,0.02675,0.02675,2.675e-05,False
particle3,1291,1291,129.1,0.02753,0.02753,2.753e-05,False
particle3,1292,1292,129.2,0.02437,0.02437,2.437e-05,False
particle3,1293,1293,129.3,0.02502,0.02502,2.502e-05,False
particle3,1294,1294,129.4,0.02189,0.02189,2.189e-05,False
particle3,1295,1295,129.5,0.0216,0.0216,2.1600000000000003e-05,False
particle3,1296,1296,129.6,0.02264,0.02264,2.264e-05,False
particle3,1297,1297,129.7,0.02,0.02,2e-05,False
particle3,1298,1298,129.8,0.02249,0.02249,2.249e-05,False
particle3,1299,1299,129.9,0.02342,0.02342,2.342e-05,False
particle3,1300,1300,130.0,0.02289,0.02289,2.2890000000000003e-05,False
particle3,1301,1301,130.1,0.02007,0.02007,2.0070000000000003e-05,False
particle3,1302,1302,130.2,0.01954,0.01954,1.954e-05,False
particle3,1303,1303,130.3,0.02039,0.02039,2.039e-05,False
particle3,1304,1304,130.4,0.02292,0.02292,2.292e-05,False
particle3,1305,1305,130.5,0.02643,0.02643,2.643e-05,False
particle3,1306,1306,130.6,0.0252,0.0252,2.52e-05,False
particle3,1307,1307,130.7,0.02551,0.02551,2.551e-05,False
particle3,1308,1308,130.8,0.02225,0.02225,2.225e-05,False
particle3,1309,1309,130.9,0.02362,0.02362,2.3619999999999997e-05,False
particle3,1310,1310,131.0,0.02566,0.02566,2.5659999999999998e-05,False
particle3,1311,1311,131.1,0.02462,0.02462,2.462e-05,False
particle3,1312,1312,131.2,0.02447,0.02447,2.4469999999999998e-05,False
particle3,1313,1313,131.3,0.02244,0.02244,2.2440000000000002e-05,False
particle3,1314,1314,131.4,0.01915,0.01915,1.915e-05,False
particle3,1315,1315,131.5,0.01882,0.01882,1.882e-05,False
particle3,1316,1316,131.6,0.01725,0.01725,1.7250000000000003e-05,False
particle3,1317,1317,131.7,0.0172,0.0172,1.72e-05,False
particle3,1318,1318,131.8,0.01301,0.01301,1.301e-05,False
particle3,1319,1319,131.9,0.01378,0.01378,1.378e-05,False
particle3,1320,1320,132.0,0.009194,0.009194,9.194e-06,False
particle3,1321,1321,132.1,0.008792,0.008792,8.792e-06,False
particle3,1322,1322,132.2,0.00974,0.00974,9.74e-06,False
particle3,1323,1323,132.3,0.009105,0.009105,9.105e-06,False
particle3,1324,1324,132.4,0.00689,0.00689,6.89e-06,False
particle3,1325,1325,132.5,0.008357,0.008357,8.357e-06,False
particle3,1326,1326,132.6,0.00664,0.00664,6.64e-06,False
particle3,1327,1327,132.7,0.006511,0.006511,6.511000000000001e-06,False
particle3,1328,1328,132.8,0.003794,0.003794,3.794e-06,False
particle3,1329,1329,132.9,-0.001452,-0.001452,-1.452e-06,False
particle3,1330,1330,133.0,-0.0002906,-0.0002906,-2.906e-07,False
particle3,1331,1331,133.1,0.0005397,0.0005397,5.397000000000001e-07,False
particle3,1332,1332,133.2,0.003063,0.003063,3.063e-06,False
particle3,1333,1333,133.3,0.004636,0.004636,4.636e-06,False
particle3,1334,1334,133.4,0.005245,0.005245,5.245e-06,False
particle3,1335,1335,133.5,0.005273,0.005273,5.273e-06,False
particle3,1336,1336,133.6,0.005155,0.005155,5.155e-06,False
particle3,1337,1337,133.7,0.006613,0.006613,6.613e-06,False
particle3,1338,1338,133.8,0.01117,0.01117,1.117e-05,False
particle3,1339,1339,133.9,0.008958,0.008958,8.958000000000001e-06,False
particle3,1340,1340,134.0,0.01206,0.01206,1.206e-05,False
particle3,1341,1341,134.1,0.01163,0.01163,1.163e-05,False
particle3,1342,1342,134.2,0.01467,0.01467,1.4670000000000002e-05,False
particle3,1343,1343,134.3,0.01277,0.01277,1.277e-05,False
particle3,1344,1344,134.4,0.0122,0.0122,1.2200000000000002e-05,False
particle3,1345,1345,134.5,0.01206,0.01206,1.206e-05,False
particle3,1346,1346,134.6,0.01364,0.01364,1.364e-05,False
particle3,1347,1347,134.7,0.01223,0.01223,1.223e-05,False
particle3,1348,1348,134.8,0.01297,0.01297,1.2970000000000001e-05,False
particle3,1349,1349,134.9,0.0175,0.0175,1.7500000000000002e-05,False
particle3,1350,1350,135.0,0.01725,0.01725,1.7250000000000003e-05,False
particle3,1351,1351,135.1,0.01818,0.01818,1.8180000000000002e-05,False
particle3,1352,1352,135.2,0.0204,0.0204,2.04e-05,False
particle3,1353,1353,135.3,0.01989,0.01989,1.989e-05,False
particle3,1354,1354,135.4,0.01934,0.01934,1.934e-05,False
particle3,1355,1355,135.5,0.02223,0.02223,2.223e-05,False
particle3,1356,1356,135.6,0.02436,0.02436,2.436e-05,False
particle3,1357,1357,135.7,0.02212,0.02212,2.212e-05,False
particle3,1358,1358,135.8,0.02275,0.02275,2.275e-05,False
particle3,1359,1359,135.9,0.02279,0.02279,2.279e-05,False
particle3,1360,1360,136.0,0.01954,0.01954,1.954e-05,False
particle3,1361,1361,136.1,0.01758,0.01758,1.7579999999999998e-05,False
particle3,1362,1362,136.2,0.01747,0.01747,1.747e-05,False
particle3,1363,1363,136.3,0.01572,0.01572,1.5720000000000002e-05,False
particle3,1364,1364,136.4,0.01729,0.01729,1.729e-05,False
particle3,1365,1365,136.5,0.01726,0.01726,1.726e-05,False
particle3,1366,1366,136.6,0.01888,0.01888,1.8880000000000002e-05,False
particle3,1367,1367,136.7,0.02298,0.02298,2.298e-05,False
particle3,1368,1368,136.8,0.02579,0.02579,2.5790000000000002e-05,False
particle3,1369,1369,136.9,0.02793,0.02793,2.7930000000000002e-05,False
particle3,1370,1370,137.0,0.02977,0.02977,2.977e-05,False
particle3,1371,1371,137.1,0.02878,0.02878,2.8780000000000002e-05,False
particle3,1372,1372,137.2,0.03046,0.03046,3.0460000000000003e-05,False
particle3,1373,1373,137.3,0.02844,0.02844,2.8440000000000002e-05,False
particle3,1374,1374,137.4,0.0321,0.0321,3.2099999999999994e-05,False
particle3,1375,1375,137.5,0.03585,0.03585,3.5850000000000004e-05,False
particle3,1376,1376,137.6,0.03597,0.03597,3.597e-05,False
particle3,1377,1377,137.7,0.03776,0.03776,3.7760000000000004e-05,False
particle3,1378,1378,137.8,0.03792,0.03792,3.792e-05,False
particle3,1379,1379,137.9,0.03509,0.03509,3.5090000000000005e-05,False
particle3,1380,1380,138.0,0.03399,0.03399,3.399e-05,False
particle3,1381,1381,138.1,0.03327,0.03327,3.3270000000000005e-05,False
particle3,1382,1382,138.2,0.03338,0.03338,3.338e-05,False
particle3,1383,1383,138.3,0.03226,0.03226,3.226e-05,False
particle3,1384,1384,138.4,0.03374,0.03374,3.374e-05,False
particle3,1385,1385,138.5,0.03398,0.03398,3.398e-05,False
particle3,1386,1386,138.6,0.0321,0.0321,3.2099999999999994e-05,False
particle3,1387,1387,138.7,0.03075,0.03075,3.075e-05,False
particle3,1388,1388,138.8,0.03079,0.03079,3.079e-05,False
particle3,1389,1389,138.9,0.0294,0.0294,2.94e-05,False
particle3,1390,1390,139.0,0.0257,0.0257,2.57e-05,False
particle3,1391,1391,139.1,0.02483,0.02483,2.483e-05,False
particle3,1392,1392,139.2,0.02373,0.02373,2.373e-05,False
particle3,1393,1393,139.3,0.02405,0.02405,2.405e-05,False
particle3,1394,1394,139.4,0.02392,0.02392,2.392e-05,False
particle3,1395,1395,139.5,0.02528,0.02528,2.5280000000000002e-05,False
particle3,1396,1396,139.6,0.02686,0.02686,2.686e-05,False
particle3,1397,1397,139.7,0.02636,0.02636,2.6360000000000002e-05,False
particle3,1398,1398,139.8,0.02847,0.02847,2.847e-05,False
particle3,1399,1399,139.9,0.03221,0.03221,3.2210000000000005e-05,False
particle3,1400,1400,140.0,0.03727,0.03727,3.727e-05,False
particle3,1401,1401,140.1,0.03894,0.03894,3.894e-05,False
particle3,1402,1402,140.2,0.03824,0.03824,3.8240000000000007e-05,False
particle3,1403,1403,140.3,0.03653,0.03653,3.653e-05,False
particle3,1404,1404,140.4,0.03439,0.03439,3.4389999999999994e-05,False
particle3,1405,1405,140.5,0.03508,0.03508,3.508e-05,False
particle3,1406,1406,140.6,0.03421,0.03421,3.421e-05,False
particle3,1407,1407,140.7,0.035,0.035,3.5000000000000004e-05,False
particle3,1408,1408,140.8,0.03576,0.03576,3.576e-05,False
particle3,1409,1409,140.9,0.03469,0.03469,3.469e-05,False
particle3,1410,1410,141.0,0.03704,0.03704,3.704e-05,False
particle3,1411,1411,141.1,0.03803,0.03803,3.803e-05,False
particle3,1412,1412,141.2,0.03916,0.03916,3.9160000000000005e-05,False
particle3,1413,1413,141.3,0.03738,0.03738,3.738e-05,False
particle3,1414,1414,141.4,0.03633,0.03633,3.633e-05,False
particle3,1415,1415,141.5,0.03865,0.03865,3.865e-05,False
particle3,1416,1416,141.6,0.03914,0.03914,3.914e-05,False
particle3,1417,1417,141.7,0.03933,0.03933,3.933e-05,False
particle3,1418,1418,141.8,0.03817,0.03817,3.817e-05,False
particle3,1419,1419,141.9,0.03788,0.03788,3.7879999999999996e-05,False
particle3,1420,1420,142.0,0.03891,0.03891,3.891e-05,False
particle3,1421,1421,142.1,0.03895,0.03895,3.895e-05,False
particle3,1422,1422,142.2,0.03784,0.03784,3.784e-05,False
particle3,1423,1423,142.3,0.0394,0.0394,3.9399999999999995e-05,False
particle3,1424,1424,142.4,0.03995,0.03995,3.995e-05,False
particle3,1425,1425,142.5,0.03873,0.03873,3.8730000000000004e-05,False
particle3,1426,1426,142.6,0.039,0.039,3.9e-05,False
particle3,1427,1427,142.7,0.03889,0.03889,3.889e-05,False
particle3,1428,1428,142.8,0.03967,0.03967,3.967e-05,False
particle3,1429,1429,142.9,0.03677,0.03677,3.6769999999999995e-05,False
particle3,1430,1430,143.0,0.03461,0.03461,3.461e-05,False
particle3,1431,1431,143.1,0.03469,0.03469,3.469e-05,False
particle3,1432,1432,143.2,0.03542,0.03542,3.542e-05,False
particle3,1433,1433,143.3,0.03036,0.03036,3.036e-05,False
particle3,1434,1434,143.4,0.03277,0.03277,3.277e-05,False
particle3,1435,1435,143.5,0.03218,0.03218,3.218e-05,False
particle3,1436,1436,143.6,0.03334,0.03334,3.334e-05,False
particle3,1437,1437,143.7,0.03512,0.03512,3.5119999999999996e-05,False
particle3,1438,1438,143.8,0.03703,0.03703,3.703e-05,False
particle3,1439,1439,143.9,0.03536,0.03536,3.536e-05,False
particle3,1440,1440,144.0,0.03834,0.03834,3.834e-05,False
particle3,1441,1441,144.1,0.03815,0.03815,3.8150000000000006e-05,False
particle3,1442,1442,144.2,0.03684,0.03684,3.684e-05,False
particle3,1443,1443,144.3,0.03988,0.03988,3.988e-05,False
particle3,1444,1444,144.4,0.03875,0.03875,3.875e-05,False
particle3,1445,1445,144.5,0.03878,0.03878,3.8780000000000005e-05,False
particle3,1446,1446,144.6,0.03752,0.03752,3.752e-05,False
particle3,1447,1447,144.7,0.03652,0.03652,3.6519999999999996e-05,False
particle3,1448,1448,144.8,0.03976,0.03976,3.976e-05,False
particle3,1449,1449,144.9,0.0403,0.0403,4.0300000000000004e-05,False
particle3,1450,1450,145.0,0.04026,0.04026,4.026e-05,False
particle3,1451,1451,145.1,0.04205,0.04205,4.205e-05,False
particle3,1452,1452,145.2,0.04238,0.04238,4.2380000000000004e-05,False
particle3,1453,1453,145.3,0.04218,0.04218,4.2180000000000006e-05,False
particle3,1454,1454,145.4,0.04372,0.04372,4.372e-05,False
particle3,1455,1455,145.5,0.04203,0.04203,4.2029999999999996e-05,False
particle3,1456,1456,145.6,0.04161,0.04161,4.161e-05,False
particle3,1457,1457,145.7,0.04283,0.04283,4.283e-05,False
particle3,1458,1458,145.8,0.04047,0.04047,4.047e-05,False
particle3,1459,1459,145.9,0.03804,0.03804,3.8039999999999995e-05,False
particle3,1460,1460,146.0,0.0405,0.0405,4.05e-05,False
particle3,1461,1461,146.1,0.04238,0.04238,4.2380000000000004e-05,False
particle3,1462,1462,146.2,0.0391,0.0391,3.91e-05,False
particle3,1463,1463,146.3,0.04132,0.04132,4.1320000000000004e-05,False
particle3,1464,1464,146.4,0.03904,0.03904,3.904e-05,False
particle3,1465,1465,146.5,0.03698,0.03698,3.698e-05,False
particle3,1466,1466,146.6,0.03596,0.03596,3.596e-05,False
particle3,1467,1467,146.7,0.03435,0.03435,3.435e-05,False
particle3,1468,1468,146.8,0.03607,0.03607,3.607e-05,False
particle3,1469,1469,146.9,0.0363,0.0363,3.63e-05,False
particle3,1470,1470,147.0,0.03817,0.03817,3.817e-05,False
particle3,1471,1471,147.1,0.03703,0.03703,3.703e-05,False
particle3,1472,1472,147.2,0.04001,0.04001,4.001e-05,False
particle3,1473,1473,147.3,0.03725,0.03725,3.725e-05,False
particle3,1474,1474,147.4,0.03767,0.03767,3.7670000000000004e-05,False
particle3,1475,1475,147.5,0.0345,0.0345,3.4500000000000005e-05,False
particle3,1476,1476,147.6,0.03385,0.03385,3.3849999999999996e-05,False
particle3,1477,1477,147.7,0.03249,0.03249,3.2489999999999996e-05,False
particle3,1478,1478,147.8,0.03402,0.03402,3.402e-05,False
particle3,1479,1479,147.9,0.03033,0.03033,3.033e-05,False
particle3,1480,1480,148.0,0.02892,0.02892,2.892e-05,False
particle3,1481,1481,148.1,0.02457,0.02457,2.4570000000000004e-05,False
particle3,1482,1482,148.2,0.02331,0.02331,2.3310000000000002e-05,False
particle3,1483,1483,148.3,0.02404,0.02404,2.404e-05,False
particle3,1484,1484,148.4,0.02516,0.02516,2.516e-05,False
particle3,1485,1485,148.5,0.02497,0.02497,2.497e-05,False
particle3,1486,1486,148.6,0.02551,0.02551,2.551e-05,False
particle3,1487,1487,148.7,0.02636,0.02636,2.6360000000000002e-05,False
particle3,1488,1488,148.8,0.02417,0.02417,2.417e-05,False
particle3,1489,1489,148.9,0.02302,0.02302,2.302e-05,False
particle3,1490,1490,149.0,0.02572,0.02572,2.572e-05,False
particle3,1491,1491,149.1,0.02712,0.02712,2.7119999999999998e-05,False
particle3,1492,1492,149.2,0.02792,0.02792,2.792e-05,False
particle3,1493,1493,149.3,0.02936,0.02936,2.936e-05,False
particle3,1494,1494,149.4,0.03054,0.03054,3.054e-05,False
particle3,1495,1495,149.5,0.03109,0.03109,3.109e-05,False
particle3,1496,1496,149.6,0.02903,0.02903,2.903e-05,False
particle3,1497,1497,149.7,0.03009,0.03009,3.0089999999999998e-05,False
particle3,1498,1498,149.8,0.02871,0.02871,2.871e-05,False
particle3,1499,1499,149.9,0.02627,0.02627,2.627e-05,False
particle3,1500,1500,150.0,0.0284,0.0284,2.8400000000000003e-05,False
particle3,1501,1501,150.1,0.02849,0.02849,2.8490000000000003e-05,False
particle3,1502,1502,150.2,0.02994,0.02994,2.994e-05,False
particle3,1503,1503,150.3,0.02853,0.02853,2.853e-05,False
particle3,1504,1504,150.4,0.02938,0.02938,2.938e-05,False
particle3,1505,1505,150.5,0.03033,0.03033,3.033e-05,False
particle3,1506,1506,150.6,0.03099,0.03099,3.099e-05,False
particle3,1507,1507,150.7,0.02903,0.02903,2.903e-05,False
particle3,1508,1508,150.8,0.02978,0.02978,2.9780000000000003e-05,False
particle3,1509,1509,150.9,0.0275,0.0275,2.75e-05,False
particle3,1510,1510,151.0,0.02692,0.02692,2.692e-05,False
particle3,1511,1511,151.1,0.02553,0.02553,2.553e-05,False
particle3,1512,1512,151.2,0.02765,0.02765,2.765e-05,False
particle3,1513,1513,151.3,0.03013,0.03013,3.013e-05,False
particle3,1514,1514,151.4,0.02897,0.02897,2.897e-05,False
particle3,1515,1515,151.5,0.02878,0.02878,2.8780000000000002e-05,False
particle3,1516,1516,151.6,0.02944,0.02944,2.9440000000000003e-05,False
particle3,1517,1517,151.7,0.03126,0.03126,3.126e-05,False
particle3,1518,1518,151.8,0.0345,0.0345,3.4500000000000005e-05,False
particle3,1519,1519,151.9,0.03522,0.03522,3.5220000000000005e-05,False
particle3,1520,1520,152.0,0.03708,0.03708,3.7080000000000004e-05,False
particle3,1521,1521,152.1,0.03609,0.03609,3.6089999999999995e-05,False
particle3,1522,1522,152.2,0.03663,0.03663,3.663000000000001e-05,False
particle3,1523,1523,152.3,0.0379,0.0379,3.7900000000000006e-05,False
particle3,1524,1524,152.4,0.0342,0.0342,3.4200000000000005e-05,False
particle3,1525,1525,152.5,0.03509,0.03509,3.5090000000000005e-05,False
particle3,1526,1526,152.6,0.03138,0.03138,3.138e-05,False
particle3,1527,1527,152.7,0.03268,0.03268,3.268e-05,False
particle3,1528,1528,152.8,0.03558,0.03558,3.558e-05,False
particle3,1529,1529,152.9,0.0353,0.0353,3.53e-05,False
particle3,1530,1530,153.0,0.03336,0.03336,3.336e-05,False
particle3,1531,1531,153.1,0.0332,0.0332,3.32e-05,False
particle3,1532,1532,153.2,0.03218,0.03218,3.218e-05,False
particle3,1533,1533,153.3,0.02937,0.02937,2.9370000000000002e-05,False
particle3,1534,1534,153.4,0.02644,0.02644,2.644e-05,False
particle3,1535,1535,153.5,0.02577,0.02577,2.5770000000000002e-05,False
particle3,1536,1536,153.6,0.02455,0.02455,2.455e-05,False
particle3,1537,1537,153.7,0.02177,0.02177,2.177e-05,False
particle3,1538,1538,153.8,0.01871,0.01871,1.8710000000000002e-05,False
particle3,1539,1539,153.9,0.01823,0.01823,1.823e-05,False
particle3,1540,1540,154.0,0.01831,0.01831,1.831e-05,False
particle3,1541,1541,154.1,0.01797,0.01797,1.797e-05,False
particle3,1542,1542,154.2,0.0167,0.0167,1.67e-05,False
particle3,1543,1543,154.3,0.01314,0.01314,1.3140000000000001e-05,False
particle3,1544,1544,154.4,0.01544,0.01544,1.544e-05,False
particle3,1545,1545,154.5,0.01225,0.01225,1.2250000000000001e-05,False
particle3,1546,1546,154.6,0.01246,0.01246,1.2460000000000001e-05,False
particle3,1547,1547,154.7,0.01114,0.01114,1.114e-05,False
particle3,1548,1548,154.8,0.01304,0.01304,1.304e-05,False
particle3,1549,1549,154.9,0.01096,0.01096,1.096e-05,False
particle3,1550,1550,155.0,0.009146,0.009146,9.146e-06,False
particle3,1551,1551,155.1,0.006656,0.006656,6.6559999999999995e-06,False
particle3,1552,1552,155.2,0.005553,0.005553,5.553e-06,False
particle3,1553,1553,155.3,0.006467,0.006467,6.467e-06,False
particle3,1554,1554,155.4,0.007823,0.007823,7.823e-06,False
particle3,1555,1555,155.5,0.005833,0.005833,5.833e-06,False
particle3,1556,1556,155.6,0.003469,0.003469,3.4689999999999997e-06,False
particle3,1557,1557,155.7,0.003709,0.003709,3.709e-06,False
particle3,1558,1558,155.8,0.005393,0.005393,5.393000000000001e-06,False
particle3,1559,1559,155.9,0.004693,0.004693,4.693000000000001e-06,False
particle3,1560,1560,156.0,0.004645,0.004645,4.6449999999999996e-06,False
particle3,1561,1561,156.1,0.007006,0.007006,7.006e-06,False
particle3,1562,1562,156.2,0.004064,0.004064,4.064e-06,False
particle3,1563,1563,156.3,0.008834,0.008834,8.834e-06,False
particle3,1564,1564,156.4,0.01002,0.01002,1.0019999999999999e-05,False
particle3,1565,1565,156.5,0.008654,0.008654,8.654e-06,False
particle3,1566,1566,156.6,0.008788,0.008788,8.788000000000001e-06,False
particle3,1567,1567,156.7,0.009703,0.009703,9.703e-06,False
particle3,1568,1568,156.8,0.009262,0.009262,9.262e-06,False
particle3,1569,1569,156.9,0.008106,0.008106,8.106e-06,False
particle3,1570,1570,157.0,0.005707,0.005707,5.707000000000001e-06,False
particle3,1571,1571,157.1,0.008302,0.008302,8.302000000000001e-06,False
particle3,1572,1572,157.2,0.006293,0.006293,6.293e-06,False
particle3,1573,1573,157.3,0.007472,0.007472,7.472000000000001e-06,False
particle3,1574,1574,157.4,0.007833,0.007833,7.833e-06,False
particle3,1575,1575,157.5,0.003607,0.003607,3.607e-06,False
particle3,1576,1576,157.6,0.004216,0.004216,4.216e-06,False
particle3,1577,1577,157.7,0.003727,0.003727,3.727e-06,False
particle3,1578,1578,157.8,0.000728,0.000728,7.280000000000001e-07,False
particle3,1579,1579,157.9,0.003047,0.003047,3.047e-06,False
particle3,1580,1580,158.0,0.002415,0.002415,2.415e-06,False
particle3,1581,1581,158.1,0.002227,0.002227,2.227e-06,False
particle3,1582,1582,158.2,0.004759,0.004759,4.7590000000000005e-06,False
particle3,1583,1583,158.3,0.009348,0.009348,9.348000000000001e-06,False
particle3,1584,1584,158.4,0.006435,0.006435,6.435e-06,False
particle3,1585,1585,158.5,0.006174,0.006174,6.174e-06,False
particle3,1586,1586,158.6,0.005077,0.005077,5.077e-06,False
particle3,1587,1587,158.7,0.004776,0.004776,4.776e-06,False
particle3,1588,1588,158.8,0.00492,0.00492,4.92e-06,False
particle3,1589,1589,158.9,0.006879,0.006879,6.879e-06,False
particle3,1590,1590,159.0,0.007371,0.007371,7.371e-06,False
particle3,1591,1591,159.1,0.01099,0.01099,1.099e-05,False
particle3,1592,1592,159.2,0.01088,0.01088,1.0880000000000001e-05,False
particle3,1593,1593,159.3,0.01225,0.01225,1.2250000000000001e-05,False
particle3,1594,1594,159.4,0.00902,0.00902,9.02e-06,False
particle3,1595,1595,159.5,0.007764,0.007764,7.764e-06,False
particle3,1596,1596,159.6,0.004829,0.004829,4.829e-06,False
particle3,1597,1597,159.7,0.003692,0.003692,3.692e-06,False
particle3,1598,1598,159.8,0.007495,0.007495,7.495e-06,False
particle3,1599,1599,159.9,0.005909,0.005909,5.9090000000000005e-06,False
particle3,1600,1600,160.0,0.005244,0.005244,5.244e-06,False
particle3,1601,1601,160.1,0.005582,0.005582,5.582e-06,False
particle3,1602,1602,160.2,0.005076,0.005076,5.076e-06,False
particle3,1603,1603,160.3,0.004986,0.004986,4.986e-06,False
particle3,1604,1604,160.4,0.007649,0.007649,7.649e-06,False
particle3,1605,1605,160.5,0.006235,0.006235,6.2350000000000004e-06,False
particle3,1606,1606,160.6,0.005194,0.005194,5.194e-06,False
